fen,evaluation
4Q2R/1Bp5/3ppb2/p4kp1/5n2/6K1/1q6/5R2 w - - 0 42,552
r1b2rk1/ppp2pp1/2n1pq1p/3p4/1bPP4/2N1PN2/PPQ2PPP/R3KB1R w KQ - 1 9,63
r1b1k2r/ppp2pp1/2n1pq1p/3p4/1bPP4/2N1PN2/PPQ2PPP/R3KB1R b KQkq - 0 8,59
4Q2R/1bp3p1/3ppbk1/p7/5n2/5BK1/1q6/5R2 b - - 7 40,393
r1bqk2r/ppp2ppp/2n1pn2/3p2B1/1bPP4/2N2N2/PPQ1PPPP/R3KB1R b KQkq - 1 6,39
r1b2rk1/ppp2pp1/2n1pq1p/3p4/2PP4/P1b1PN2/1PQ2PPP/R3KB1R w KQ - 0 10,57
r1bqk2r/ppp2pp1/2n1pB1p/3p4/1bPP4/2N2N2/PPQ1PPPP/R3KB1R b KQkq - 0 7,69
r1b1r1k1/ppp2pp1/2n1pq1p/3p4/2PP4/P1Q1PN2/1P3PPP/2R1KB1R b K - 2 11,49
7R/1bp2kpQ/3ppb2/p7/5n2/5BK1/1Bq5/5R2 b - - 2 36,288
r3r1k1/pppb1pp1/2n1pq1p/3p4/2PP4/P1Q1PN2/1P3PPP/2R1KB1R w K - 3 12,36
r1b1r1k1/ppp2pp1/2n1pq1p/3p4/2PP4/P1Q1PN2/1P3PPP/R3KB1R w KQ - 1 11,73
r2nr1k1/pppb1pp1/5q1p/3pN3/3P4/P1Q1P3/1P2BPPP/2R1K2R b K - 3 14,32
r1b1k2r/ppp2pp1/2n1pq1p/3p4/1bPP4/2N2N2/PPQ1PPPP/R3KB1R w KQkq - 0 8,58
r1b2rk1/ppp2pp1/2n1pq1p/3p4/1bPP4/P1N1PN2/1PQ2PPP/R3KB1R b KQ - 0 9,42
r3r1k1/pppb1pp1/2n2q1p/3p4/3P4/P1Q1PN2/1P2BPPP/2R1K2R b K - 1 13,37
r3r1k1/pppb1pp1/2n2q1p/3p4/3P4/P1Q1PN2/1P3PPP/2R1KB1R w K - 0 13,25
r3r1k1/pppb1pp1/2n1pq1p/3P4/3P4/P1Q1PN2/1P3PPP/2R1KB1R b K - 0 12,50
r2nr1k1/ppp2pp1/5q1p/3pN3/3Pb1P1/P1Q1PP2/1P2B2P/2R1K2R b K - 0 16,29
4Q3/2p5/3ppb1R/p4kp1/8/2q2BK1/4n3/5R2 w - - 4 44,697
r2nr1k1/pppb1pp1/5q1p/3p4/3P4/P1Q1PN2/1P2BPPP/2R1K2R w K - 2 14,38
r3r1k1/ppQ2ppb/2n2q1p/3pN3/3P2P1/P3PP2/1P2B2P/2R1K2R w K - 1 18,14
4Q3/2p5/3ppb1R/p4kp1/8/2q2B2/4n1K1/5R2 b - - 5 44,681
r3r1k1/p1Q2ppb/2p2q1p/3p4/3P2P1/P3PP2/1P2B2P/2R1K2R w K - 0 19,23
r2nr1k1/ppp2pp1/5q1p/3pNb2/3P2P1/P1Q1P3/1P2BP1P/2R1K2R b K - 0 15,14
r5k1/p3rppb/2q4p/3p4/3P2P1/P1R1PP2/1P2B2P/4K2R w K - 0 21,4
r1b2rk1/ppp2pp1/2n1pq1p/3p4/2PP4/P1Q1PN2/1P3PPP/R3KB1R b KQ - 0 10,50
r5k1/p4ppb/2R4p/3p4/3P2P1/Pr3P2/1P2BK1P/7R w - - 2 23,0
r5k1/p4p1b/2R4p/3p2p1/3P2P1/Pr3P2/1P2BK1P/2R5 w - - 0 24,0
r1R3k1/p4p1b/7p/3p2p1/3P2P1/Pr3P2/1P2BK1P/2R5 b - - 1 24,0
r3r1k1/p1Q2ppb/2p2q1p/3p4/3P2P1/P1R1PP2/1P2B2P/4K2R b K - 1 19,6
2r3k1/p4p1b/7p/3p2p1/3P2P1/Pr3P2/1P2BK1P/2R5 w - - 0 25,0
2R5/p4pkb/7p/3p2p1/3P2P1/Pr3P2/1P2BK1P/8 w - - 1 26,0
8/p4pkb/7p/2Rp2p1/3P2P1/Pr3P2/1P2BK1P/8 b - - 2 26,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/1r2BK1P/8 w - - 0 27,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/1r2B2P/4K3 b - - 1 27,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/4B2P/1r2K3 w - - 2 28,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/3KB2P/1r6 b - - 3 28,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/1r1KB2P/8 w - - 4 29,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/1r2B2P/3K4 b - - 5 29,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/4B2P/1r1K4 w - - 6 30,0
8/p4pkb/7p/2Rp2p1/3P2P1/P4P2/4BK1P/1r6 b - - 11 32,0
2R3k1/p4p1b/7p/3p2p1/3P2P1/Pr3P2/1P2BK1P/8 b - - 0 25,5
r5k1/p4ppb/2R4p/3p4/3P2P1/Pr3P2/1P2BK1P/2R5 b - - 3 23,0
r5k1/p4ppb/2R4p/3p4/3P2P1/P3rP2/1P2B2P/4K2R w K - 0 22,7
r5k1/p3rppb/2Q2q1p/3p4/3P2P1/P1R1PP2/1P2B2P/4K2R b K - 0 20,6
r2nr1k1/ppQ2ppb/5q1p/3pN3/3P2P1/P3PP2/1P2B2P/2R1K2R b K - 0 17,10
r3r1k1/ppQ2ppb/2N2q1p/3p4/3P2P1/P3PP2/1P2B2P/2R1K2R b K - 0 18,31
r2nr1k1/ppp2pp1/5q1p/3pNb2/3P4/P1Q1P3/1P2BPPP/2R1K2R w K - 4 15,19
r5k1/p1Q1rppb/2p2q1p/3p4/3P2P1/P1R1PP2/1P2B2P/4K2R w K - 2 20,18
r5k1/p4ppb/2R4p/3p4/3P2P1/P3rP2/1P2BK1P/7R b - - 1 22,8
r5k1/p3rppb/2R4p/3p4/3P2P1/P3PP2/1P2B2P/4K2R b K - 0 21,14
rn1qkbnr/pp1Bpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,33
r2nr1k1/ppp2pp1/5q1p/3pN3/3Pb1P1/P1Q1P3/1P2BP1P/2R1K2R w K - 1 16,21
rn1qkbnr/pp1bpppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,20
r2nr1k1/ppp2ppb/5q1p/3pN3/3P2P1/P1Q1PP2/1P2B2P/2R1K2R w K - 1 17,32
rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,31
r3kb1r/pp1qpp1p/2np1np1/8/2PNP3/2N5/PP3PPP/R1BQ1RK1 b kq - 0 9,22
r3kb1r/pp1qpp1p/2np1np1/2p5/2PPP3/2N2N2/PP3PPP/R1BQ1RK1 b kq - 0 8,17
r3kb1r/pp1qpppp/2np1n2/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQ1RK1 b kq - 4 7,0
rn2kbnr/pp1qpppp/3p4/2p5/2P1P3/5N2/PP1P1PPP/RNBQK2R b KQkq - 0 5,28
8/2p2Q2/4pb1R/p2p1kp1/5n2/2q2B2/8/5R1K b - - 1 46,4541
r3kb1r/pp1qpppp/2np1n2/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQK2R w KQkq - 3 7,35
6QR/1bp3p1/3ppbk1/p7/5n2/5BK1/1q6/5R2 w - - 2 38,762
r3k2r/pp1qppbp/2np1np1/8/2P1P3/2N5/PPN2PPP/R1BQ1RK1 b kq - 2 10,1
r3kb1r/pp1qpp1p/2np1np1/8/2PpP3/2N2N2/PP3PPP/R1BQ1RK1 w kq - 0 9,31
r4rk1/pp1qppbp/2np1np1/8/2P1P3/2N5/PPN1QPPP/R1B2RK1 b - - 4 11,13
r3kb1r/pp1qpp1p/2np1np1/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQ1RK1 w kq - 0 8,31
r4rk1/1p1qppbp/p1np1np1/8/2P1P3/2N5/PPN1QPPP/R1B2RK1 w - - 0 12,15
r3kbnr/pp1qpppp/2np4/2p5/2P1P3/2N2N2/PP1P1PPP/R1BQK2R b KQkq - 2 6,27
r4rk1/pp1qppbp/2np1np1/8/2P1P3/2N5/PPN2PPP/R1BQ1RK1 w - - 3 11,22
1r3rk1/3q1pbp/2Np1np1/1p1p4/4P3/8/PP1BQPPP/2R2RK1 b - - 0 17,0
5rk1/3q1pbp/1rNp2p1/1p1n4/8/8/PP1BQPPP/2R2RK1 w - - 0 19,0
1r3rk1/3q1pbp/2nppnp1/1p1N4/1N2P3/8/PP1BQPPP/2R2RK1 b - - 1 16,0
r3kbnr/pp1qpppp/2np4/2p5/2P1P3/5N2/PP1P1PPP/RNBQK2R w KQkq - 1 6,38
5rk1/3q1pbp/1rNp2p1/1p1n4/8/5Q2/PP1B1PPP/2R2RK1 b - - 1 19,-2
r4rk1/1p1qppbp/p1np1np1/8/2P1P3/2N5/PPNBQPPP/R4RK1 b - - 1 12,15
1r3rk1/3q1pbp/2np1np1/1p1p4/1N2P3/8/PP1BQPPP/2R2RK1 w - - 0 17,0
5rk1/3q1pbp/1rNp1np1/1p1P4/8/8/PP1BQPPP/2R2RK1 b - - 0 18,0
5rk1/3q1pbp/1rNp1np1/1p1p4/4P3/8/PP1BQPPP/2R2RK1 w - - 1 18,-5
1r3rk1/1p1qppbp/p1np1np1/8/2P1P3/2N5/PPNBQPPP/2R2RK1 b - - 3 13,-6
1r3rk1/3qppbp/2np1np1/1p1N4/4P3/8/PPNBQPPP/2R2RK1 b - - 1 15,-23
1r3rk1/3qppbp/2np1np1/1p6/4P3/2N5/PPNBQPPP/2R2RK1 w - - 0 15,2
1r3rk1/3qppbp/p1np1np1/1P6/4P3/2N5/PPNBQPPP/2R2RK1 b - - 0 14,-6
1r3rk1/3qppbp/p1np1np1/1p6/2P1P3/2N5/PPNBQPPP/2R2RK1 w - - 0 14,0
r3k2r/pp1qppbp/2np1np1/8/2PNP3/2N5/PP3PPP/R1BQ1RK1 w kq - 1 10,24
rnbqkb1r/pppppp1p/5np1/8/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,30
1r3rk1/1p1qppbp/p1np1np1/8/2P1P3/2N5/PPNBQPPP/R4RK1 w - - 2 13,-15
1rbq1rk1/5pbp/p2p1np1/nppPp3/2P5/1PN3P1/PB1NPPBP/1R1Q1RK1 w - e6 0 13,47
r1bq1rk1/ppp1ppbp/2np1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R w KQ - 1 7,67
r1bq1rk1/1p2ppbp/p2p1np1/n1pP4/2P5/2N3P1/PP1NPPBP/1RBQ1RK1 b - - 1 10,47
1rbq1rk1/4ppbp/p2p1np1/nppP4/2P5/1PN3P1/PB1NPPBP/1R1Q1RK1 b - - 1 12,56
1r1q1rk1/5pbp/p2p2p1/nppPpb2/2P1n3/1P4P1/PBQNPPBP/1R3RK1 w - - 0 15,0
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 0 6,48
1r1q1rk1/5pbp/p2p1np1/nppPpb2/2P5/1PN3P1/PBQNPPBP/1R3RK1 w - - 2 14,48
1r3rk1/3q1pbp/2nppnp1/1p1N4/4P3/8/PPNBQPPP/2R2RK1 w - - 0 16,2
1r1q1rk1/5pbp/p2p1np1/nppPpb2/2P1N3/1P4P1/PBQNPPBP/1R3RK1 b - - 3 14,5
1r1q1rk1/3b1pbp/p2p2p1/nppPp3/2P1B3/1PB3P1/P1QNPP1P/1R3RK1 b - - 2 16,-36
1r1q1rk1/3b1pbp/p2p2p1/n1pPp3/1pP1B3/1PB3P1/P1QNPP1P/1R3RK1 w - - 0 17,-32
1r1q1rk1/3b1pbp/p2p2p1/n1pPp3/1pP1B3/1P4P1/PBQNPP1P/1R3RK1 b - - 1 17,-39
1rbq1rk1/1p2ppbp/p2p1np1/n1pP4/2P5/1PN3P1/P2NPPBP/1RBQ1RK1 b - - 0 11,50
1r1q1rk1/3b2bp/p2p2p1/n1pPpp2/1pP1B3/1P4P1/PBQNPP1P/1R3RK1 w - - 0 18,-52
1r1q1rk1/5pbp/p2p2p1/nppPpb2/2P1B3/1P4P1/PBQNPP1P/1R3RK1 b - - 0 15,-3
1r1q1rk1/3b1pbp/p2p2p1/nppPp3/2P1B3/1P4P1/PBQNPP1P/1R3RK1 w - - 1 16,-15
1r1q1rk1/1n1b2bp/p2p2p1/2pPpp2/1pP2P2/1P4P1/PBQNP1BP/1R3RK1 b - - 0 19,-20
1r1q1rk1/3b2bp/p2p2p1/n1pPpp2/1pP5/1P4P1/PBQNPPBP/1R3RK1 b - - 1 18,-37
1r3rk1/1n1b3p/p2p1qp1/2pP1p2/1pP1pP2/1P2P1P1/PQ1N2BP/1R3RK1 w - - 1 22,0
1r3rk1/1n1b3p/3p2p1/p1pP1pP1/1pP1pP2/1P2P3/P2N1KBP/1R3R2 b - - 2 25,0
1r1q1rk1/1n1b2bp/p2p2p1/2pP1p2/1pP1pP2/1P4P1/PBQNP1BP/1R3RK1 w - - 0 20,-9
1r4k1/1n1b3p/p2p1rp1/2pP1p2/1pP1pP2/1P2P1P1/P2N2BP/1R3RK1 w - - 0 23,7
1r3rk1/1n1b3p/3p2p1/2pP1pP1/ppP1pP2/1P2P3/P2N1KBP/1R3R2 w - - 0 26,0
1r4k1/1n1b3p/p2p1rp1/2pP1p2/1pP1pPP1/1P2P3/P2N2BP/1R3RK1 b - - 0 23,0
1rbq1rk1/4ppbp/p2p1np1/nppP4/2P5/1PN3P1/P2NPPBP/1RBQ1RK1 w - - 0 12,43
1r1q1rk1/1n1b2bp/p2p2p1/2pP1p2/1pP1pP2/1P2P1P1/PBQN2BP/1R3RK1 b - - 0 20,-27
1r1q1rk1/1n1b3p/p2p2p1/2pP1p2/1pP1pP2/1P2P1P1/PbQN2BP/1R3RK1 w - - 0 21,-22
r4rk1/1n1b3p/3p2p1/2pP1pP1/1pP1pP2/1p2P3/PR1N1KBP/1R6 w - - 0 28,0
r4rk1/1n1b3p/3p2p1/2pP1pP1/ppP1pP2/1P2P3/PR1N1KBP/1R6 b - - 3 27,0
r5k1/1n1b3p/3p2p1/2pP1pP1/1pP1pP2/rP2P3/1R1NBK1P/1R6 b - - 4 30,0
1r3rk1/1n1b3p/3p2p1/p1pP1pP1/1pP1pP2/1P2P3/P2N2BP/1R3RK1 w - - 1 25,-10
5rk1/1n1b3p/3p2p1/2pP1pP1/1pP1pP2/rP2P3/1R1N1KBP/1R6 w - - 1 29,0
5rk1/1n1b3p/3p2p1/2pP1pP1/1pP1pP2/rP2P3/1R1N1K1P/1R3B2 b - - 2 29,0
r4rk1/1n1b3p/3p2p1/2pP1pP1/1pP1pP2/1P2P3/1R1N1KBP/1R6 b - - 0 28,0
1r4k1/1n1b3p/3p1rp1/p1pP1p2/1pP1pPP1/1P2P3/P2N2BP/1R3RK1 w - - 0 24,0
r5k1/1n1b3p/3p2p1/2pP1pP1/1pP1pP2/rP2P3/1R1N1K1P/1R3B2 w - - 3 30,0
1r3rk1/1n1b3p/p2p1Qp1/2pP1p2/1pP1pP2/1P2P1P1/P2N2BP/1R3RK1 b - - 0 22,5
r7/1n1b2kp/3p2p1/2pP1pP1/1pP1pP2/rP2P3/1R1NBK1P/1R6 w - - 5 31,0
1r1q1rk1/1n1b2bp/p2p2p1/2pPpp2/1pP5/1P4P1/PBQNPPBP/1R3RK1 w - - 2 19,-19
1r3rk1/1n1b3p/3p2p1/2pP1pP1/ppP1pP2/1P2P3/PR1N1KBP/5R2 b - - 1 26,0
1r1q1rk1/1n1b3p/p2p2p1/2pP1p2/1pP1pP2/1P2P1P1/PQ1N2BP/1R3RK1 b - - 0 21,-9
7R/1bp2kpQ/3ppb2/p7/5n2/5BK1/1q6/5R2 w - - 0 37,921
1r4k1/1n1b3p/3p1rp1/p1pP1pP1/1pP1pP2/1P2P3/P2N2BP/1R3RK1 b - - 0 24,-7
r4rk1/1n1b3p/3p2p1/2pP1pP1/ppP1pP2/1P2P3/PR1N1KBP/5R2 w - - 2 27,0
rnbqkb1r/1p2pp1p/p2p1np1/8/3NP3/2NB3P/PPP2PP1/R1BQK2R b KQkq - 0 7,13
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2NB3P/PPP2PP1/R1BQK2R w KQkq - 1 8,18
r1bqk2r/1p2ppbp/p1np1np1/8/3NP3/2NBB2P/PPP2PP1/R2QK2R w KQkq - 3 9,33
rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2NBB2P/PPP2PP1/R2QK2R b KQkq - 2 8,7
1rbq1rk1/1p2ppbp/p2p1np1/n1pP4/2P5/2N3P1/PP1NPPBP/1RBQ1RK1 w - - 2 11,58
1rbq1rk1/5pbp/p2p1np1/nppPp3/2P5/1PN3P1/PBQNPPBP/1R3RK1 b - - 1 13,42
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2NB4/PPP2PPP/R1BQK2R b KQkq - 1 6,33
r1bq1rk1/1p2ppbp/p1np1np1/8/3NP3/2NBB2P/PPP2PP1/R2Q1RK1 w - - 5 10,28
2rq1rk1/1p1bppbp/p1Np1np1/8/P3P3/2NBB2P/1PP2PP1/R2QR1K1 b - - 0 12,28
r2q1rk1/1p1bppbp/p1np1np1/8/P2NP3/2NBB2P/1PP2PP1/R2QR1K1 b - - 0 11,26
rnbqkb1r/1p2pp1p/p2p1np1/8/3NP3/2NB4/PPP2PPP/R1BQK2R w KQkq - 0 7,42
2rq1rk1/1p2ppbp/p1bp1np1/P7/4P3/2NBB2P/1PP2PP1/R2QR1K1 b - - 0 13,16
2rq1rk1/1p2ppbp/p1bp1np1/8/P3P3/2NBB2P/1PP2PP1/R2QR1K1 w - - 0 13,32
2rq1rk1/1p1nppbp/p1bp2p1/P7/4P3/2NBB2P/1PP2PP1/R2QR1K1 w - - 1 14,18
2rq1rk1/1p2ppbp/p1bp2p1/P1n5/4P3/2NBB2P/1PPQ1PP1/R3R1K1 w - - 3 15,2
2rq1rk1/1p1bppbp/p1np1np1/8/P2NP3/2NBB2P/1PP2PP1/R2QR1K1 w - - 1 12,44
r1bqk2r/1p2ppbp/p1np1np1/8/3NP3/2NBB2P/PPP2PP1/R2Q1RK1 b kq - 4 9,37
2rq1rk1/1b2pp1p/p2p2pQ/Ppn5/4P3/2N4P/1PP2PP1/R3RBK1 w - - 2 18,9
2rq1rk1/1p2ppbp/p1bp2pB/P1n5/4P3/2NB3P/1PPQ1PP1/R3R1K1 b - - 4 15,16
r2q1rk1/1p1bppbp/p1np1np1/8/3NP3/2NBB2P/PPP2PP1/R2QR1K1 w - - 7 11,33
2rq1rk1/1b3p1p/p2pp1pQ/PpnN4/4P3/7P/1PP2PP1/R3RBK1 w - - 0 19,6
3q1rk1/1br2p1p/pN1pp1pQ/Ppn5/4P3/5P1P/1PP3P1/R3RBK1 b - - 0 20,0
2rq1rk1/1p1nppbp/p1bp2p1/P7/4P3/2NBB2P/1PPQ1PP1/R3R1K1 b - - 2 14,24
3q1rk1/1br2p1p/pN1pp1pQ/Ppn5/4P3/7P/1PP2PP1/R3RBK1 w - - 2 20,7
3r2k1/1br2p1p/pN1pp1p1/Ppn1q3/4P3/R1P1QP1P/1P4P1/4RBK1 b - - 4 23,0
5rk1/1br2p1p/pN1pp1pQ/Ppn1q3/4P3/2P2P1P/1P4P1/R3RBK1 w - - 1 22,21
2rq1rk1/4pp1p/p1bp2pQ/Ppn5/4P3/2NB3P/1PP2PP1/R3R1K1 w - b6 0 17,34
2rq1rk1/1p2pp1p/p1bp2pb/P1n5/4P3/2NB3P/1PPQ1PP1/R3R1K1 w - - 0 16,18
3r2k1/1br2p1p/pN2p1p1/Ppnpq3/4P3/R1P1QP1P/1P4P1/4RBK1 w - - 0 24,0
2rq1rk1/1b3p1p/pN1pp1pQ/Ppn5/4P3/7P/1PP2PP1/R3RBK1 b - - 1 19,16
3r2k1/1br2p1p/pN2p1p1/Ppnpq3/1P2P3/R1P1QP1P/6P1/4RBK1 b - - 0 24,-5
rn1qkb1r/p2p1ppp/bpp1pn2/8/2PP4/5NP1/PP1NPPBP/R1BQK2R b KQkq - 1 6,52
2rq1rk1/1b2pp1p/p2p2pQ/PpnN4/4P3/7P/1PP2PP1/R3RBK1 b - - 3 18,24
5rk1/1br2p1p/pN1ppqpQ/Ppn5/4P3/5P1P/1PP3P1/R3RBK1 w - - 1 21,32
5rk1/1br2p1p/pN1ppqpQ/Ppn5/4P3/2P2P1P/1P4P1/R3RBK1 b - - 0 21,9
3r2k1/1br2p1p/pN1pp1p1/Ppn1q3/4P3/2P1QP1P/1P4P1/R3RBK1 w - - 3 23,22
2rq1rk1/1p2pp1p/p1bp2pQ/P1n5/4P3/2NB3P/1PP2PP1/R3R1K1 b - - 0 16,7
2rq1rk1/4pp1p/p1bp2pQ/Ppn5/4P3/2N4P/1PP2PP1/R3RBK1 b - - 1 17,10
rn1qkb1r/p4ppp/bpp1pn2/3p4/2PP4/5NP1/PP1NPPBP/R1BQK2R w KQkq - 0 7,47
r1bq1rk1/1p2ppbp/p1np1np1/8/3NP3/2NBB2P/PPP2PP1/R2QR1K1 b - - 6 10,28
rn1qkb1r/p2p1ppp/bpp1pn2/8/2PP4/5NP1/PP1NPP1P/R1BQKB1R w KQkq - 0 6,101
rn1qkb1r/p4ppp/bpp1pn2/3p4/2PP4/5NP1/PP1NPPBP/R1BQ1RK1 b kq - 1 7,58
rn1q1rk1/p3bppp/bpp1pn2/3pN3/2PP4/1P4P1/P2NPPBP/R1BQ1RK1 b - - 0 9,43
rn1qkb1r/p1pp1ppp/bp2pn2/8/2PP4/5NP1/PP1NPP1P/R1BQKB1R b KQkq - 2 5,25
rn1qk2r/p3bppp/bpp1pn2/3pN3/2PP4/6P1/PP1NPPBP/R1BQ1RK1 b kq - 3 8,51
rn1qk2r/p3bppp/bpp1pn2/3p4/2PP4/5NP1/PP1NPPBP/R1BQ1RK1 w kq - 2 8,36
rn1q1rk1/pb2bppp/1pp1pn2/3pN3/2PP4/1P4P1/P2NPPBP/R1BQ1RK1 w - - 1 10,45
rn1q1rk1/p3bppp/bpp1pn2/3pN3/2PP4/6P1/PP1NPPBP/R1BQ1RK1 w - - 4 9,40
r2q1rk1/pb2bppp/npp1pn2/3pN3/2PPP3/1P4P1/PB1N1PBP/R2Q1RK1 b - - 0 11,81
2rq1rk1/pb3ppp/npp1pn2/3pN3/1bPPP3/1P4P1/PB1N1PBP/R2QR1K1 w - - 3 13,75
2rq1rk1/pb2bppp/npp1pn2/3pN3/2PPP3/1P4P1/PB1N1PBP/R2QR1K1 b - - 2 12,89
2rq1rk1/pb3ppp/np2pn2/3pN3/1bPP4/1P4P1/PB1N1PBP/R2QR1K1 w - - 0 14,88
rn1q1rk1/pb2bppp/1pp1pn2/3pN3/2PP4/1P4P1/PB1NPPBP/R2Q1RK1 b - - 2 10,60
2r2rk1/pbq2ppp/np2pn2/3pN3/2PP4/PP4P1/1B1Q1PBP/R3R1K1 w - - 1 16,103
2r2rk1/pbq2ppp/np2pn2/4N3/2RP4/PP4P1/1B1Q1PBP/4R1K1 b - - 0 17,217
2rq1rk1/pb3ppp/npp1pn2/3PN3/1bPP4/1P4P1/PB1N1PBP/R2QR1K1 b - - 0 13,81
2r2rk1/pbq2ppp/np2pn2/4N3/2pP4/PP4P1/1B1Q1PBP/2R1R1K1 w - - 0 17,201
5rk1/1br2p1p/pN1pp1p1/Ppn1q3/4P3/2P1QP1P/1P4P1/R3RBK1 b - - 2 22,19
2r2rk1/pb2qppp/np2pn2/3PN3/2R5/PP4P1/1B1Q1PBP/4R1K1 b - - 0 18,217
2r2rk1/pbq2ppp/np2pn2/3pN3/2PP4/PP4P1/1B1Q1PBP/2R1R1K1 b - - 2 16,102
2rq1rk1/pb3ppp/np2pn2/3pN3/2PP4/PP4P1/1B1b1PBP/R2QR1K1 w - - 0 15,81
2r2rk1/pb2qppp/np2pn2/4N3/2RP4/PP4P1/1B1Q1PBP/4R1K1 w - - 1 18,217
2rq1rk1/pb2bppp/npp1pn2/3pN3/2PPP3/1P4P1/PB1N1PBP/R2Q1RK1 w - - 1 12,83
2r2rk1/p4p2/np2pQ2/7p/2b5/PP4P1/5P1P/4R1K1 w - - 0 25,M9
2r2rk1/p4p2/np2p3/6Qp/2b5/PP4P1/5P1P/4R1K1 b - - 1 25,M8
2r2r1k/p4p2/np2p3/6Qp/2b5/PP4P1/5P1P/4R1K1 w - - 2 26,M8
2r2r1k/p4p2/np2p3/7Q/2b5/PP4P1/5P1P/4R1K1 b - - 0 26,M7
2r2rk1/p4p2/np2p3/7Q/2b5/PP4P1/5P1P/4R1K1 w - - 1 27,M7
2r2rk1/p4p2/np2p3/6Q1/2b5/PP4P1/5P1P/4R1K1 b - - 2 27,M6
2r2r1k/p4p2/np2p3/6Q1/2b5/PP4P1/5P1P/4R1K1 w - - 3 28,M6
2r2r1k/p4p2/np2p3/6Q1/2b1R3/PP4P1/5P1P/6K1 b - - 4 28,M5
r2q1rk1/pb2bppp/npp1pn2/3pN3/2PP4/1P4P1/PB1NPPBP/R2Q1RK1 w - - 3 11,81
2r2rk1/pb2qppp/np2p3/3n4/2R3N1/PP4P1/1B1Q1PBP/4R1K1 b - - 1 19,371
2r2r2/pb2qpk1/np2p3/3n3p/2R3N1/PP4P1/3Q1PBP/4R1K1 w - - 0 21,725
2rq1rk1/pb3ppp/np2pn2/3pN3/1bPP4/PP4P1/1B1N1PBP/R2QR1K1 b - - 0 14,83
rnb1k2r/pp3ppp/4pn2/2q5/1bBNP3/2N5/PP1B1PPP/R2QK2R w KQkq - 3 10,40
2r2rk1/pb2qppp/np2p3/3nN3/2R5/PP4P1/1B1Q1PBP/4R1K1 w - - 0 19,408
rnb1k2r/pp3ppp/4pn2/q7/1bBNP3/2N5/PP1B1PPP/R2QK2R b KQkq - 2 9,42
2r2rk1/pb2qpp1/np2p3/3n3p/2R3N1/PP4P1/1B1Q1PBP/4R1K1 w - - 0 20,622
2rq1rk1/pb3ppp/np2pn2/3pN3/2PP4/PP4P1/1B1Q1PBP/R3R1K1 b - - 0 15,80
rn2k2r/pp1b1ppp/4pn2/1Bq5/1b2P3/1NN5/PP1B1PPP/R2QK2R b KQkq - 6 11,34
2r2r2/pb2qpk1/np2p2Q/3n3p/2R3N1/PP4P1/5PBP/4R1K1 b - - 1 21,703
rnb1k2r/pp3ppp/4pn2/q5B1/1bBNP3/2N5/PP3PPP/R2QK2R w KQkq - 1 9,33
2r2rk1/p4p2/np2pQ2/3b3p/2R5/PP4P1/5P1P/4R1K1 b - - 0 24,746
rn2k2r/pp1b1ppp/4pn2/1Bq5/1b1NP3/2N5/PP1B1PPP/R2QK2R w KQkq - 5 11,48
2r2rk1/pb2qp2/np2p2Q/3n3p/2R3N1/PP4P1/5PBP/4R1K1 w - - 2 22,731
rn2k2r/pp1bqppp/4pn2/8/1b2P3/1NNB4/PP1B1PPP/R2QK2R b KQkq - 8 12,47
rn2k2r/pp1bqppp/4pn2/1B6/1b2P3/1NN5/PP1B1PPP/R2QK2R w KQkq - 7 12,40
r3k2r/pp1bqppp/2nbpn2/8/4P3/PNNB4/1P1B1PPP/R2QK2R w KQkq - 1 14,39
r3k2r/pp1bqppp/2n1pn2/8/1b2P3/PNNB4/1P1B1PPP/R2QK2R b KQkq - 0 13,29
2r2rk1/pb2qpB1/np2p3/3n3p/2R3N1/PP4P1/3Q1PBP/4R1K1 b - - 0 20,646
2r2rk1/p3qp2/np2p2Q/3b3p/2R3N1/PP4P1/5P1P/4R1K1 w - - 0 23,763
rnb1k2r/pp3ppp/4pn2/1Bq5/1b1NP3/2N5/PP1B1PPP/R2QK2R b KQkq - 4 10,52
